Date,Open,High,Low,Close,Volume,Ticker
2001-03-28,,,,,,META
2001-03-29,,,,,,META
2001-03-30,,,,,,META
2001-04-02,,,,,,META
2001-04-03,,,,,,META
2001-04-04,,,,,,META
2001-04-05,,,,,,META
2001-04-06,,,,,,META
2001-04-09,,,,,,META
2001-04-10,,,,,,META
2001-04-11,,,,,,META
2001-04-12,,,,,,META
2001-04-16,,,,,,META
2001-04-17,,,,,,META
2001-04-18,,,,,,META
2001-04-19,,,,,,META
2001-04-20,,,,,,META
2001-04-23,,,,,,META
2001-04-24,,,,,,META
2001-04-25,,,,,,META
2001-04-26,,,,,,META
2001-04-27,,,,,,META
2001-04-30,,,,,,META
2001-05-01,,,,,,META
2001-05-02,,,,,,META
2001-05-03,,,,,,META
2001-05-04,,,,,,META
2001-05-07,,,,,,META
2001-05-08,,,,,,META
2001-05-09,,,,,,META
2001-05-10,,,,,,META
2001-05-11,,,,,,META
2001-05-14,,,,,,META
2001-05-15,,,,,,META
2001-05-16,,,,,,META
2001-05-17,,,,,,META
2001-05-18,,,,,,META
2001-05-21,,,,,,META
2001-05-22,,,,,,META
2001-05-23,,,,,,META
2001-05-24,,,,,,META
2001-05-25,,,,,,META
2001-05-29,,,,,,META
2001-05-30,,,,,,META
2001-05-31,,,,,,META
2001-06-01,,,,,,META
2001-06-04,,,,,,META
2001-06-05,,,,,,META
2001-06-06,,,,,,META
2001-06-07,,,,,,META
2001-06-08,,,,,,META
2001-06-11,,,,,,META
2001-06-12,,,,,,META
2001-06-13,,,,,,META
2001-06-14,,,,,,META
2001-06-15,,,,,,META
2001-06-18,,,,,,META
2001-06-19,,,,,,META
2001-06-20,,,,,,META
2001-06-21,,,,,,META
2001-06-22,,,,,,META
2001-06-25,,,,,,META
2001-06-26,,,,,,META
2001-06-27,,,,,,META
2001-06-28,,,,,,META
2001-06-29,,,,,,META
2001-07-02,,,,,,META
2001-07-03,,,,,,META
2001-07-05,,,,,,META
2001-07-06,,,,,,META
2001-07-09,,,,,,META
2001-07-10,,,,,,META
2001-07-11,,,,,,META
2001-07-12,,,,,,META
2001-07-13,,,,,,META
2001-07-16,,,,,,META
2001-07-17,,,,,,META
2001-07-18,,,,,,META
2001-07-19,,,,,,META
2001-07-20,,,,,,META
2001-07-23,,,,,,META
2001-07-24,,,,,,META
2001-07-25,,,,,,META
2001-07-26,,,,,,META
2001-07-27,,,,,,META
2001-07-30,,,,,,META
2001-07-31,,,,,,META
2001-08-01,,,,,,META
2001-08-02,,,,,,META
2001-08-03,,,,,,META
2001-08-06,,,,,,META
2001-08-07,,,,,,META
2001-08-08,,,,,,META
2001-08-09,,,,,,META
2001-08-10,,,,,,META
2001-08-13,,,,,,META
2001-08-14,,,,,,META
2001-08-15,,,,,,META
2001-08-16,,,,,,META
2001-08-17,,,,,,META
2001-08-20,,,,,,META
2001-08-21,,,,,,META
2001-08-22,,,,,,META
2001-08-23,,,,,,META
2001-08-24,,,,,,META
2001-08-27,,,,,,META
2001-08-28,,,,,,META
2001-08-29,,,,,,META
2001-08-30,,,,,,META
2001-08-31,,,,,,META
2001-09-04,,,,,,META
2001-09-05,,,,,,META
2001-09-06,,,,,,META
2001-09-07,,,,,,META
2001-09-10,,,,,,META
2001-09-11,,,,,,META
2001-09-17,,,,,,META
2001-09-18,,,,,,META
2001-09-19,,,,,,META
2001-09-20,,,,,,META
2001-09-21,,,,,,META
2001-09-24,,,,,,META
2001-09-25,,,,,,META
2001-09-26,,,,,,META
2001-09-27,,,,,,META
2001-09-28,,,,,,META
2001-10-01,,,,,,META
2001-10-02,,,,,,META
2001-10-03,,,,,,META
2001-10-04,,,,,,META
2001-10-05,,,,,,META
2001-10-08,,,,,,META
2001-10-09,,,,,,META
2001-10-10,,,,,,META
2001-10-11,,,,,,META
2001-10-12,,,,,,META
2001-10-15,,,,,,META
2001-10-16,,,,,,META
2001-10-17,,,,,,META
2001-10-18,,,,,,META
2001-10-19,,,,,,META
2001-10-22,,,,,,META
2001-10-23,,,,,,META
2001-10-24,,,,,,META
2001-10-25,,,,,,META
2001-10-26,,,,,,META
2001-10-29,,,,,,META
2001-10-30,,,,,,META
2001-10-31,,,,,,META
2001-11-01,,,,,,META
2001-11-02,,,,,,META
2001-11-05,,,,,,META
2001-11-06,,,,,,META
2001-11-07,,,,,,META
2001-11-08,,,,,,META
2001-11-09,,,,,,META
2001-11-12,,,,,,META
2001-11-13,,,,,,META
2001-11-14,,,,,,META
2001-11-15,,,,,,META
2001-11-16,,,,,,META
2001-11-19,,,,,,META
2001-11-20,,,,,,META
2001-11-21,,,,,,META
2001-11-23,,,,,,META
2001-11-26,,,,,,META
2001-11-27,,,,,,META
2001-11-28,,,,,,META
2001-11-29,,,,,,META
2001-11-30,,,,,,META
2001-12-03,,,,,,META
2001-12-04,,,,,,META
2001-12-05,,,,,,META
2001-12-06,,,,,,META
2001-12-07,,,,,,META
2001-12-10,,,,,,META
2001-12-11,,,,,,META
2001-12-12,,,,,,META
2001-12-13,,,,,,META
2001-12-14,,,,,,META
2001-12-17,,,,,,META
2001-12-18,,,,,,META
2001-12-19,,,,,,META
2001-12-20,,,,,,META
2001-12-21,,,,,,META
2001-12-24,,,,,,META
2001-12-26,,,,,,META
2001-12-27,,,,,,META
2001-12-28,,,,,,META
2001-12-31,,,,,,META
2002-01-02,,,,,,META
2002-01-03,,,,,,META
2002-01-04,,,,,,META
2002-01-07,,,,,,META
2002-01-08,,,,,,META
2002-01-09,,,,,,META
2002-01-10,,,,,,META
2002-01-11,,,,,,META
2002-01-14,,,,,,META
2002-01-15,,,,,,META
2002-01-16,,,,,,META
2002-01-17,,,,,,META
2002-01-18,,,,,,META
2002-01-22,,,,,,META
2002-01-23,,,,,,META
2002-01-24,,,,,,META
2002-01-25,,,,,,META
2002-01-28,,,,,,META
2002-01-29,,,,,,META
2002-01-30,,,,,,META
2002-01-31,,,,,,META
2002-02-01,,,,,,META
2002-02-04,,,,,,META
2002-02-05,,,,,,META
2002-02-06,,,,,,META
2002-02-07,,,,,,META
2002-02-08,,,,,,META
2002-02-11,,,,,,META
2002-02-12,,,,,,META
2002-02-13,,,,,,META
2002-02-14,,,,,,META
2002-02-15,,,,,,META
2002-02-18,,,,,,META
2002-02-19,,,,,,META
2002-02-20,,,,,,META
2002-02-21,,,,,,META
2002-02-22,,,,,,META
2002-02-25,,,,,,META
2002-02-26,,,,,,META
2002-02-27,,,,,,META
2002-02-28,,,,,,META
2002-03-01,,,,,,META
2002-03-04,,,,,,META
2002-03-05,,,,,,META
2002-03-06,,,,,,META
2002-03-07,,,,,,META
2002-03-08,,,,,,META
2002-03-11,,,,,,META
2002-03-12,,,,,,META
2002-03-13,,,,,,META
2002-03-14,,,,,,META
2002-03-15,,,,,,META
2002-03-18,,,,,,META
2002-03-19,,,,,,META
2002-03-20,,,,,,META
2002-03-21,,,,,,META
2002-03-22,,,,,,META
2002-03-25,,,,,,META
2002-03-26,,,,,,META
2002-03-27,,,,,,META
2002-03-28,,,,,,META
2002-04-01,,,,,,META
2002-04-02,,,,,,META
2002-04-03,,,,,,META
2002-04-04,,,,,,META
2002-04-05,,,,,,META
2002-04-08,,,,,,META
2002-04-09,,,,,,META
2002-04-10,,,,,,META
2002-04-11,,,,,,META
2002-04-12,,,,,,META
2002-04-15,,,,,,META
2002-04-16,,,,,,META
2002-04-17,,,,,,META
2002-04-18,,,,,,META
2002-04-19,,,,,,META
2002-04-22,,,,,,META
2002-04-23,,,,,,META
2002-04-24,,,,,,META
2002-04-25,,,,,,META
2002-04-26,,,,,,META
2002-04-29,,,,,,META
2002-04-30,,,,,,META
2002-05-01,,,,,,META
2002-05-02,,,,,,META
2002-05-03,,,,,,META
2002-05-06,,,,,,META
2002-05-07,,,,,,META
2002-05-08,,,,,,META
2002-05-09,,,,,,META
2002-05-10,,,,,,META
2002-05-13,,,,,,META
2002-05-14,,,,,,META
2002-05-15,,,,,,META
2002-05-16,,,,,,META
2002-05-17,,,,,,META
2002-05-20,,,,,,META
2002-05-21,,,,,,META
2002-05-22,,,,,,META
2002-05-23,,,,,,META
2002-05-24,,,,,,META
2002-05-27,,,,,,META
2002-05-28,,,,,,META
2002-05-29,,,,,,META
2002-05-30,,,,,,META
2002-05-31,,,,,,META
2002-06-03,,,,,,META
2002-06-04,,,,,,META
2002-06-05,,,,,,META
2002-06-06,,,,,,META
2002-06-07,,,,,,META
2002-06-10,,,,,,META
2002-06-11,,,,,,META
2002-06-12,,,,,,META
2002-06-13,,,,,,META
2002-06-14,,,,,,META
2002-06-17,,,,,,META
2002-06-18,,,,,,META
2002-06-19,,,,,,META
2002-06-20,,,,,,META
2002-06-21,,,,,,META
2002-06-24,,,,,,META
2002-06-25,,,,,,META
2002-06-26,,,,,,META
2002-06-27,,,,,,META
2002-06-28,,,,,,META
2002-07-01,,,,,,META
2002-07-02,,,,,,META
2002-07-03,,,,,,META
2002-07-04,,,,,,META
2002-07-05,,,,,,META
2002-07-08,,,,,,META
2002-07-09,,,,,,META
2002-07-10,,,,,,META
2002-07-11,,,,,,META
2002-07-12,,,,,,META
2002-07-15,,,,,,META
2002-07-16,,,,,,META
2002-07-17,,,,,,META
2002-07-18,,,,,,META
2002-07-19,,,,,,META
2002-07-22,,,,,,META
2002-07-23,,,,,,META
2002-07-24,,,,,,META
2002-07-25,,,,,,META
2002-07-26,,,,,,META
2002-07-29,,,,,,META
2002-07-30,,,,,,META
2002-07-31,,,,,,META
2002-08-01,,,,,,META
2002-08-02,,,,,,META
2002-08-05,,,,,,META
2002-08-06,,,,,,META
2002-08-07,,,,,,META
2002-08-08,,,,,,META
2002-08-09,,,,,,META
2002-08-12,,,,,,META
2002-08-13,,,,,,META
2002-08-14,,,,,,META
2002-08-15,,,,,,META
2002-08-16,,,,,,META
2002-08-19,,,,,,META
2002-08-20,,,,,,META
2002-08-21,,,,,,META
2002-08-22,,,,,,META
2002-08-23,,,,,,META
2002-08-26,,,,,,META
2002-08-27,,,,,,META
2002-08-28,,,,,,META
2002-08-29,,,,,,META
2002-08-30,,,,,,META
2002-09-02,,,,,,META
2002-09-03,,,,,,META
2002-09-04,,,,,,META
2002-09-05,,,,,,META
2002-09-06,,,,,,META
2002-09-09,,,,,,META
2002-09-10,,,,,,META
2002-09-11,,,,,,META
2002-09-12,,,,,,META
2002-09-13,,,,,,META
2002-09-16,,,,,,META
2002-09-17,,,,,,META
2002-09-18,,,,,,META
2002-09-19,,,,,,META
2002-09-20,,,,,,META
2002-09-23,,,,,,META
2002-09-24,,,,,,META
2002-09-25,,,,,,META
2002-09-26,,,,,,META
2002-09-27,,,,,,META
2002-09-30,,,,,,META
2002-10-01,,,,,,META
2002-10-02,,,,,,META
2002-10-03,,,,,,META
2002-10-04,,,,,,META
2002-10-07,,,,,,META
2002-10-08,,,,,,META
2002-10-09,,,,,,META
2002-10-10,,,,,,META
2002-10-11,,,,,,META
2002-10-14,,,,,,META
2002-10-15,,,,,,META
2002-10-16,,,,,,META
2002-10-17,,,,,,META
2002-10-18,,,,,,META
2002-10-21,,,,,,META
2002-10-22,,,,,,META
2002-10-23,,,,,,META
2002-10-24,,,,,,META
2002-10-25,,,,,,META
2002-10-28,,,,,,META
2002-10-29,,,,,,META
2002-10-30,,,,,,META
2002-10-31,,,,,,META
2002-11-01,,,,,,META
2002-11-04,,,,,,META
2002-11-05,,,,,,META
2002-11-06,,,,,,META
2002-11-07,,,,,,META
2002-11-08,,,,,,META
2002-11-11,,,,,,META
2002-11-12,,,,,,META
2002-11-13,,,,,,META
2002-11-14,,,,,,META
2002-11-15,,,,,,META
2002-11-18,,,,,,META
2002-11-19,,,,,,META
2002-11-20,,,,,,META
2002-11-21,,,,,,META
2002-11-22,,,,,,META
2002-11-25,,,,,,META
2002-11-26,,,,,,META
2002-11-27,,,,,,META
2002-11-28,,,,,,META
2002-11-29,,,,,,META
2002-12-02,,,,,,META
2002-12-03,,,,,,META
2002-12-04,,,,,,META
2002-12-05,,,,,,META
2002-12-06,,,,,,META
2002-12-09,,,,,,META
2002-12-10,,,,,,META
2002-12-11,,,,,,META
2002-12-12,,,,,,META
2002-12-13,,,,,,META
2002-12-16,,,,,,META
2002-12-17,,,,,,META
2002-12-18,,,,,,META
2002-12-19,,,,,,META
2002-12-20,,,,,,META
2002-12-23,,,,,,META
2002-12-24,,,,,,META
2002-12-26,,,,,,META
2002-12-27,,,,,,META
2002-12-30,,,,,,META
2002-12-31,,,,,,META
2003-01-02,,,,,,META
2003-01-03,,,,,,META
2003-01-06,,,,,,META
2003-01-07,,,,,,META
2003-01-08,,,,,,META
2003-01-09,,,,,,META
2003-01-10,,,,,,META
2003-01-13,,,,,,META
2003-01-14,,,,,,META
2003-01-15,,,,,,META
2003-01-16,,,,,,META
2003-01-17,,,,,,META
2003-01-20,,,,,,META
2003-01-21,,,,,,META
2003-01-22,,,,,,META
2003-01-23,,,,,,META
2003-01-24,,,,,,META
2003-01-27,,,,,,META
2003-01-28,,,,,,META
2003-01-29,,,,,,META
2003-01-30,,,,,,META
2003-01-31,,,,,,META
2003-02-03,,,,,,META
2003-02-04,,,,,,META
2003-02-05,,,,,,META
2003-02-06,,,,,,META
2003-02-07,,,,,,META
2003-02-10,,,,,,META
2003-02-11,,,,,,META
2003-02-12,,,,,,META
2003-02-13,,,,,,META
2003-02-14,,,,,,META
2003-02-17,,,,,,META
2003-02-18,,,,,,META
2003-02-19,,,,,,META
2003-02-20,,,,,,META
2003-02-21,,,,,,META
2003-02-24,,,,,,META
2003-02-25,,,,,,META
2003-02-26,,,,,,META
2003-02-27,,,,,,META
2003-02-28,,,,,,META
2003-03-03,,,,,,META
2003-03-04,,,,,,META
2003-03-05,,,,,,META
2003-03-06,,,,,,META
2003-03-07,,,,,,META
2003-03-10,,,,,,META
2003-03-11,,,,,,META
2003-03-12,,,,,,META
2003-03-13,,,,,,META
2003-03-14,,,,,,META
2003-03-17,,,,,,META
2003-03-18,,,,,,META
2003-03-19,,,,,,META
2003-03-20,,,,,,META
2003-03-21,,,,,,META
2003-03-24,,,,,,META
2003-03-25,,,,,,META
2003-03-26,,,,,,META
2003-03-27,,,,,,META
2003-03-28,,,,,,META
2003-03-31,,,,,,META
2003-04-01,,,,,,META
2003-04-02,,,,,,META
2003-04-03,,,,,,META
2003-04-04,,,,,,META
2003-04-07,,,,,,META
2003-04-08,,,,,,META
2003-04-09,,,,,,META
2003-04-10,,,,,,META
2003-04-11,,,,,,META
2003-04-14,,,,,,META
2003-04-15,,,,,,META
2003-04-16,,,,,,META
2003-04-17,,,,,,META
2003-04-21,,,,,,META
2003-04-22,,,,,,META
2003-04-23,,,,,,META
2003-04-24,,,,,,META
2003-04-25,,,,,,META
2003-04-28,,,,,,META
2003-04-29,,,,,,META
2003-04-30,,,,,,META
2003-05-01,,,,,,META
2003-05-02,,,,,,META
2003-05-05,,,,,,META
2003-05-06,,,,,,META
2003-05-07,,,,,,META
2003-05-08,,,,,,META
2003-05-09,,,,,,META
2003-05-12,,,,,,META
2003-05-13,,,,,,META
2003-05-14,,,,,,META
2003-05-15,,,,,,META
2003-05-16,,,,,,META
2003-05-19,,,,,,META
2003-05-20,,,,,,META
2003-05-21,,,,,,META
2003-05-22,,,,,,META
2003-05-23,,,,,,META
2003-05-26,,,,,,META
2003-05-27,,,,,,META
2003-05-28,,,,,,META
2003-05-29,,,,,,META
2003-05-30,,,,,,META
2003-06-02,,,,,,META
2003-06-03,,,,,,META
2003-06-04,,,,,,META
2003-06-05,,,,,,META
2003-06-06,,,,,,META
2003-06-09,,,,,,META
2003-06-10,,,,,,META
2003-06-11,,,,,,META
2003-06-12,,,,,,META
2003-06-13,,,,,,META
2003-06-16,,,,,,META
2003-06-17,,,,,,META
2003-06-18,,,,,,META
2003-06-19,,,,,,META
2003-06-20,,,,,,META
2003-06-23,,,,,,META
2003-06-24,,,,,,META
2003-06-25,,,,,,META
2003-06-26,,,,,,META
2003-06-27,,,,,,META
2003-06-30,,,,,,META
2003-07-01,,,,,,META
2003-07-02,,,,,,META
2003-07-03,,,,,,META
2003-07-07,,,,,,META
2003-07-08,,,,,,META
2003-07-09,,,,,,META
2003-07-10,,,,,,META
2003-07-11,,,,,,META
2003-07-14,,,,,,META
2003-07-15,,,,,,META
2003-07-16,,,,,,META
2003-07-17,,,,,,META
2003-07-18,,,,,,META
2003-07-21,,,,,,META
2003-07-22,,,,,,META
2003-07-23,,,,,,META
2003-07-24,,,,,,META
2003-07-25,,,,,,META
2003-07-28,,,,,,META
2003-07-29,,,,,,META
2003-07-30,,,,,,META
2003-07-31,,,,,,META
2003-08-01,,,,,,META
2003-08-04,,,,,,META
2003-08-05,,,,,,META
2003-08-06,,,,,,META
2003-08-07,,,,,,META
2003-08-08,,,,,,META
2003-08-11,,,,,,META
2003-08-12,,,,,,META
2003-08-13,,,,,,META
2003-08-14,,,,,,META
2003-08-15,,,,,,META
2003-08-18,,,,,,META
2003-08-19,,,,,,META
2003-08-20,,,,,,META
2003-08-21,,,,,,META
2003-08-22,,,,,,META
2003-08-25,,,,,,META
2003-08-26,,,,,,META
2003-08-27,,,,,,META
2003-08-28,,,,,,META
2003-08-29,,,,,,META
2003-09-01,,,,,,META
2003-09-02,,,,,,META
2003-09-03,,,,,,META
2003-09-04,,,,,,META
2003-09-05,,,,,,META
2003-09-08,,,,,,META
2003-09-09,,,,,,META
2003-09-10,,,,,,META
2003-09-11,,,,,,META
2003-09-12,,,,,,META
2003-09-15,,,,,,META
2003-09-16,,,,,,META
2003-09-17,,,,,,META
2003-09-18,,,,,,META
2003-09-19,,,,,,META
2003-09-22,,,,,,META
2003-09-23,,,,,,META
2003-09-24,,,,,,META
2003-09-25,,,,,,META
2003-09-26,,,,,,META
2003-09-29,,,,,,META
2003-09-30,,,,,,META
2003-10-01,,,,,,META
2003-10-02,,,,,,META
2003-10-03,,,,,,META
2003-10-06,,,,,,META
2003-10-07,,,,,,META
2003-10-08,,,,,,META
2003-10-09,,,,,,META
2003-10-10,,,,,,META
2003-10-13,,,,,,META
2003-10-14,,,,,,META
2003-10-15,,,,,,META
2003-10-16,,,,,,META
2003-10-17,,,,,,META
2003-10-20,,,,,,META
2003-10-21,,,,,,META
2003-10-22,,,,,,META
2003-10-23,,,,,,META
2003-10-24,,,,,,META
2003-10-27,,,,,,META
2003-10-28,,,,,,META
2003-10-29,,,,,,META
2003-10-30,,,,,,META
2003-10-31,,,,,,META
2003-11-03,,,,,,META
2003-11-04,,,,,,META
2003-11-05,,,,,,META
2003-11-06,,,,,,META
2003-11-07,,,,,,META
2003-11-10,,,,,,META
2003-11-11,,,,,,META
2003-11-12,,,,,,META
2003-11-13,,,,,,META
2003-11-14,,,,,,META
2003-11-17,,,,,,META
2003-11-18,,,,,,META
2003-11-19,,,,,,META
2003-11-20,,,,,,META
2003-11-21,,,,,,META
2003-11-24,,,,,,META
2003-11-25,,,,,,META
2003-11-26,,,,,,META
2003-11-27,,,,,,META
2003-11-28,,,,,,META
